Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"02-Sep-12","machine rear raise","3","43 kg","9",""
"02-Sep-12","traditional crunch","1","0 kg","20",""
"02-Sep-12","traditional crunch","2","0 kg","20",""
"02-Sep-12","traditional crunch","3","0 kg","20",""

"05-Sep-12","machine triceps extension","1","100 kg","9",""
"05-Sep-12","machine triceps extension","2","100 kg","9",""
"05-Sep-12","machine triceps extension","3","100 kg","10",""
"05-Sep-12","machine shoulder press","1","7.5 kg","10",""
"05-Sep-12","machine shoulder press","2","7.5 kg","10",""
"05-Sep-12","machine shoulder press","3","7.5 kg","10",""
"05-Sep-12","back raise","1","0 kg","20",""
"05-Sep-12","back raise","2","0 kg","20",""
"05-Sep-12","back raise","3","0 kg","20",""
"05-Sep-12","machine chest press","1","55 kg","10",""
"05-Sep-12","machine chest press","2","55 kg","9",""
"05-Sep-12","machine chest press","3","55 kg","9",""
"05-Sep-12","cable seated low row","1","60 kg","8",""
"05-Sep-12","cable seated low row","2","60 kg","8",""
"05-Sep-12","cable seated low row","3","60 kg","6",""
"05-Sep-12","lat pulldown","1","80 kg","10",""
"05-Sep-12","lat pulldown","2","80 kg","8",""
"05-Sep-12","lat pulldown","3","80 kg","9",""
"05-Sep-12","machine rear raise","1","43 kg","10",""
"05-Sep-12","machine rear raise","2","50 kg","10",""
"05-Sep-12","machine rear raise","3","50 kg","10",""
"05-Sep-12","traditional crunch","1","0 kg","20",""
"05-Sep-12","traditional crunch","2","0 kg","20",""
"05-Sep-12","traditional crunch","3","0 kg","20",""

"19-Sep-12","machine triceps extension","1","100 kg","12",""
"19-Sep-12","machine triceps extension","2","110 kg","8",""
"19-Sep-12","machine triceps extension","3","110 kg","9",""
"19-Sep-12","machine shoulder press","1","7.5 kg","8",""
"19-Sep-12","machine shoulder press","2","10 kg","8",""
"19-Sep-12","machine shoulder press","3","10 kg","8",""
"19-Sep-12","back raise","1","0 kg","20",""
"19-Sep-12","back raise","2","0 kg","20",""
"19-Sep-12","back raise","3","0 kg","20",""
"19-Sep-12","machine chest press","1","55 kg","9",""
"19-Sep-12","machine chest press","2","55 kg","8",""
"19-Sep-12","machine chest press","3","55 kg","8",""
"19-Sep-12","cable seated low row","1","50 kg","9",""
"19-Sep-12","cable seated low row","2","50 kg","8",""
"19-Sep-12","cable seated low row","3","50 kg","8",""
"19-Sep-12","lat pulldown","1","80 kg","9",""
"19-Sep-12","lat pulldown","2","80 kg","9",""
"19-Sep-12","lat pulldown","3","80 kg","9",""
"19-Sep-12","machine rear raise","1","43 kg","8",""
"19-Sep-12","machine rear raise","2","43 kg","8",""
"19-Sep-12","machine rear raise","3","43 kg","11",""
"19-Sep-12","traditional crunch","1","0 kg","20",""
"19-Sep-12","traditional crunch","2","0 kg","20",""

"30-Sep-12","machine triceps extension","1","100 kg","10",""
"30-Sep-12","machine triceps extension","2","100 kg","10",""
"30-Sep-12","machine triceps extension","3","100 kg","10",""
"30-Sep-12","machine shoulder press","1","10 kg","8",""
"30-Sep-12","machine shoulder press","2","10 kg","8",""
"30-Sep-12","machine shoulder press","3","10 kg","6",""
"30-Sep-12","back raise","1","0 kg","20",""
"30-Sep-12","back raise","2","0 kg","20",""
"30-Sep-12","back raise","3","0 kg","20",""
"30-Sep-12","machine chest press","1","55 kg","10",""
"30-Sep-12","machine chest press","2","55 kg","10",""
"30-Sep-12","machine chest press","3","55 kg","10",""
"30-Sep-12","cable seated low row","1","50 kg","9",""
"30-Sep-12","cable seated low row","2","50 kg","9",""
"30-Sep-12","cable seated low row","3","50 kg","9",""
"30-Sep-12","lat pulldown","1","80 kg","9",""
"30-Sep-12","lat pulldown","2","90 kg","9",""
"30-Sep-12","lat pulldown","3","90 kg","10",""
"30-Sep-12","machine rear raise","1","43 kg","8",""
"30-Sep-12","machine rear raise","2","43 kg","10",""
"30-Sep-12","machine rear raise","3","43 kg","10",""
"30-Sep-12","traditional crunch","1","0 kg","20",""
"30-Sep-12","traditional crunch","2","0 kg","20",""
"30-Sep-12","traditional crunch","3","0 kg","20",""

"04-Oct-12","machine triceps extension","1","100 kg","10",""
"04-Oct-12","machine triceps extension","2","110 kg","9",""
"04-Oct-12","machine triceps extension","3","110 kg","9",""
"04-Oct-12","machine shoulder press","1","10 kg","9",""
"04-Oct-12","machine shoulder press","2","10 kg","9",""
"04-Oct-12","machine shoulder press","3","10 kg","7",""
"04-Oct-12","back raise","1","0 kg","20",""
"04-Oct-12","back raise","2","0 kg","20",""
"04-Oct-12","back raise","3","0 kg","17",""
"04-Oct-12","machine chest press","1","55 kg","10",""
"04-Oct-12","machine chest press","2","55 kg","10",""
"04-Oct-12","machine chest press","3","55 kg","10",""
"04-Oct-12","cable seated low row","1","50 kg","10",""
"04-Oct-12","cable seated low row","2","60 kg","9",""
"04-Oct-12","cable seated low row","3","60 kg","7",""
"04-Oct-12","lat pulldown","1","80 kg","9",""
"04-Oct-12","lat pulldown","2","90 kg","9",""
"04-Oct-12","lat pulldown","3","90 kg","10",""
"04-Oct-12","machine rear raise","1","50 kg","10",""
"04-Oct-12","machine rear raise","2","50 kg","10",""
"04-Oct-12","machine rear raise","3","50 kg","10",""
"04-Oct-12","traditional crunch","1","0 kg","20",""
"04-Oct-12","traditional crunch","2","0 kg","20",""
"04-Oct-12","traditional crunch","3","0 kg","20",""

"08-Oct-12","machine triceps extension","1","100 kg","10",""
"08-Oct-12","machine triceps extension","2","100 kg","10",""
"08-Oct-12","machine triceps extension","3","100 kg","10",""
"08-Oct-12","machine shoulder press","1","10 kg","10",""
"08-Oct-12","machine shoulder press","2","10 kg","8",""
"08-Oct-12","machine shoulder press","3","10 kg","7",""
"08-Oct-12","back raise","1","0 kg","20",""
"08-Oct-12","back raise","2","0 kg","20",""
"08-Oct-12","back raise","3","0 kg","20",""
"08-Oct-12","machine chest press","1","55 kg","10",""
"08-Oct-12","machine chest press","2","55 kg","10",""
"08-Oct-12","machine chest press","3","55 kg","10",""
"08-Oct-12","cable seated low row","1","50 kg","10",""
"08-Oct-12","cable seated low row","2","50 kg","10",""
"08-Oct-12","cable seated low row","3","50 kg","10",""
"08-Oct-12","lat pulldown","1","90 kg","8",""
"08-Oct-12","lat pulldown","2","90 kg","10",""
"08-Oct-12","lat pulldown","3","90 kg","10",""
"08-Oct-12","machine rear raise","1","50 kg","10",""
"08-Oct-12","machine rear raise","2","57 kg","10",""
"08-Oct-12","machine rear raise","3","57 kg","8",""
"08-Oct-12","traditional crunch","1","0 kg","20",""
"08-Oct-12","traditional crunch","2","0 kg","20",""
"08-Oct-12","traditional crunch","3","0 kg","20",""

"20-Mar-13","machine triceps extension","1","80 kg","11",""
"20-Mar-13","machine triceps extension","2","80 kg","10",""
"20-Mar-13","machine triceps extension","3","80 kg","10",""
"20-Mar-13","machine shoulder press","1","10 kg","10",""
"20-Mar-13","machine shoulder press","2","10 kg","10",""
"20-Mar-13","machine shoulder press","3","10 kg","12",""
"20-Mar-13","back raise","1","0 kg","20",""
"20-Mar-13","back raise","2","0 kg","20",""
"20-Mar-13","back raise","3","0 kg","20",""
"20-Mar-13","machine chest press","1","45 kg","10",""
"20-Mar-13","machine chest press","2","45 kg","10",""
"20-Mar-13","machine chest press","3","45 kg","8",""
"20-Mar-13","cable seated low row","1","40 kg","10",""
"20-Mar-13","cable seated low row","2","40 kg","10",""
"20-Mar-13","cable seated low row","3","40 kg","10",""
"20-Mar-13","lat pulldown","1","80 kg","10",""
"20-Mar-13","lat pulldown","2","80 kg","10",""
"20-Mar-13","lat pulldown","3","80 kg","10",""
"20-Mar-13","machine rear raise","1","36 kg","11",""
"20-Mar-13","machine rear raise","2","36 kg","10",""
"20-Mar-13","machine rear raise","3","36 kg","11",""
"20-Mar-13","traditional crunch","1","0 kg","20",""
"20-Mar-13","traditional crunch","2","0 kg","20",""

"27-Mar-13","machine triceps extension","1","80 kg","11",""
"27-Mar-13","machine triceps extension","2","80 kg","10",""
"27-Mar-13","machine triceps extension","3","80 kg","10",""
"27-Mar-13","machine shoulder press","1","10 kg","10",""
"27-Mar-13","machine shoulder press","2","10 kg","10",""
"27-Mar-13","machine shoulder press","3","10 kg","10",""
"27-Mar-13","back raise","1","0 kg","20",""
"27-Mar-13","back raise","2","0 kg","20",""
"27-Mar-13","back raise","3","0 kg","20",""
"27-Mar-13","machine chest press","1","45 kg","10",""
"27-Mar-13","machine chest press","2","45 kg","10",""
"27-Mar-13","machine chest press","3","45 kg","10",""
"27-Mar-13","cable seated low row","1","40 kg","12",""
"27-Mar-13","cable seated low row","2","40 kg","10",""
"27-Mar-13","cable seated low row","3","40 kg","10",""
"27-Mar-13","lat pulldown","1","80 kg","10",""
"27-Mar-13","lat pulldown","2","80 kg","10",""
"27-Mar-13","lat pulldown","3","80 kg","9",""
"27-Mar-13","machine rear raise","1","36 kg","11",""
"27-Mar-13","machine rear raise","2","36 kg","10",""
"27-Mar-13","machine rear raise","3","36 kg","10",""
"27-Mar-13","traditional crunch","1","0 kg","20",""
"27-Mar-13","traditional crunch","2","0 kg","20",""
"27-Mar-13","traditional crunch","3","0 kg","20",""

"05-Apr-13","machine triceps extension","1","80 kg","10",""
"05-Apr-13","machine triceps extension","2","80 kg","10",""
"05-Apr-13","machine triceps extension","3","80 kg","10",""
"05-Apr-13","machine shoulder press","1","8 kg","10",""
"05-Apr-13","machine shoulder press","2","8 kg","8",""
"05-Apr-13","machine shoulder press","3","8 kg","8",""
"05-Apr-13","back raise","1","0 kg","20",""
"05-Apr-13","back raise","2","0 kg","20",""
"05-Apr-13","back raise","3","0 kg","20",""
"05-Apr-13","machine chest press","1","45 kg","10",""
"05-Apr-13","machine chest press","2","45 kg","10",""
"05-Apr-13","machine chest press","3","45 kg","8",""
"05-Apr-13","cable seated low row","1","40 kg","12",""
"05-Apr-13","cable seated low row","2","40 kg","10",""
"05-Apr-13","cable seated low row","3","40 kg","10",""
"05-Apr-13","lat pulldown","1","80 kg","10",""
"05-Apr-13","lat pulldown","2","70 kg","10",""
"05-Apr-13","lat pulldown","3","70 kg","10",""
"05-Apr-13","lat pulldown","4","70 kg","8",""
"05-Apr-13","machine rear raise","1","36 kg","11",""
"05-Apr-13","machine rear raise","2","36 kg","11",""
"05-Apr-13","machine rear raise","3","36 kg","10",""
"05-Apr-13","traditional crunch","1","0 kg","20",""
"05-Apr-13","traditional crunch","2","0 kg","20",""
"05-Apr-13","traditional crunch","3","0 kg","20",""

"09-Aug-13","machine triceps extension","1","70 kg","10",""
"09-Aug-13","machine triceps extension","2","80 kg","10",""
"09-Aug-13","machine triceps extension","3","80 kg","10",""
"09-Aug-13","machine shoulder press","1","8 kg","10",""
"09-Aug-13","machine shoulder press","2","8 kg","10",""
"09-Aug-13","machine shoulder press","3","8 kg","10",""
"09-Aug-13","back raise","1","0 kg","20",""
"09-Aug-13","back raise","2","0 kg","20",""
"09-Aug-13","back raise","3","0 kg","20",""
"09-Aug-13","machine chest press","1","45 kg","10",""
"09-Aug-13","machine chest press","2","45 kg","10",""
"09-Aug-13","machine chest press","3","45 kg","7",""
"09-Aug-13","cable seated low row","1","40 kg","10",""
"09-Aug-13","cable seated low row","2","40 kg","10",""
"09-Aug-13","cable seated low row","3","40 kg","10",""
"09-Aug-13","dumbbell biceps curl","1","8 kg","10",""
"09-Aug-13","dumbbell biceps curl","2","8 kg","8",""
"09-Aug-13","dumbbell biceps curl","3","8 kg","2",""
"09-Aug-13","lat pulldown","1","60 kg","12",""
"09-Aug-13","lat pulldown","2","70 kg","10",""
"09-Aug-13","lat pulldown","3","70 kg","10",""
"09-Aug-13","machine rear raise","1","36 kg","10",""
"09-Aug-13","machine rear raise","2","36 kg","10",""
"09-Aug-13","machine rear raise","3","23 kg","10",""
"09-Aug-13","machine rear raise","4","23 kg","10",""
"09-Aug-13","traditional crunch","1","0 kg","20",""
"09-Aug-13","traditional crunch","2","0 kg","20",""
"09-Aug-13","traditional crunch","3","0 kg","20",""

"22-Aug-13","dumbbell bench press","1","20 kg","10",""
"22-Aug-13","dumbbell bench press","2","20 kg","12",""
"22-Aug-13","dumbbell bench press","3","20 kg","10",""
"22-Aug-13","machine triceps extension","1","80 kg","12",""
"22-Aug-13","machine triceps extension","2","80 kg","11",""
"22-Aug-13","machine triceps extension","3","80 kg","10",""
"22-Aug-13","machine shoulder press","1","8 kg","6",""
"22-Aug-13","machine shoulder press","2","5 kg","8",""
"22-Aug-13","machine shoulder press","3","5 kg","8",""
"22-Aug-13","back raise","1","0 kg","20",""
"22-Aug-13","back raise","2","0 kg","20",""
"22-Aug-13","back raise","3","0 kg","20",""
"22-Aug-13","cable seated low row","1","40 kg","12",""
"22-Aug-13","cable seated low row","2","40 kg","10",""
"22-Aug-13","cable seated low row","3","40 kg","10",""
"22-Aug-13","dumbbell biceps curl","1","8 kg","10",""
"22-Aug-13","dumbbell biceps curl","2","8 kg","4",""
"22-Aug-13","dumbbell biceps curl","3","8 kg","4",""
"22-Aug-13","lat pulldown","1","70 kg","12",""
"22-Aug-13","lat pulldown","2","70 kg","12",""
"22-Aug-13","lat pulldown","3","70 kg","10",""
"22-Aug-13","machine rear raise","1","36 kg","12",""
"22-Aug-13","machine rear raise","2","36 kg","10",""
"22-Aug-13","machine rear raise","3","36 kg","10",""
"22-Aug-13","traditional crunch","1","0 kg","20",""
"22-Aug-13","traditional crunch","2","0 kg","20",""
"22-Aug-13","traditional crunch","3","0 kg","20",""

"26-Aug-13","dumbbell bench press","1","12 kg","10",""
"26-Aug-13","dumbbell bench press","2","12 kg","8",""
"26-Aug-13","dumbbell bench press","3","12 kg","4",""
"26-Aug-13","machine triceps extension","1","90 kg","11",""
"26-Aug-13","machine triceps extension","2","90 kg","10",""
"26-Aug-13","machine triceps extension","3","90 kg","8",""
"26-Aug-13","machine shoulder press","1","8 kg","10",""
"26-Aug-13","machine shoulder press","2","8 kg","9",""
"26-Aug-13","machine shoulder press","3","8 kg","6",""
"26-Aug-13","back raise","1","0 kg","20",""
"26-Aug-13","back raise","2","0 kg","16",""
"26-Aug-13","back raise","3","0 kg","15",""
"26-Aug-13","cable seated low row","1","40 kg","10",""
"26-Aug-13","cable seated low row","2","40 kg","10",""
"26-Aug-13","cable seated low row","3","40 kg","10",""
"26-Aug-13","dumbbell biceps curl","1","8 kg","10",""
"26-Aug-13","dumbbell biceps curl","2","8 kg","10",""
"26-Aug-13","dumbbell biceps curl","3","8 kg","6",""
"26-Aug-13","lat pulldown","1","80 kg","10",""
"26-Aug-13","lat pulldown","2","80 kg","10",""
"26-Aug-13","lat pulldown","3","80 kg","8",""
"26-Aug-13","machine rear raise","1","36 kg","10",""
"26-Aug-13","machine rear raise","2","36 kg","10",""
"26-Aug-13","machine rear raise","3","36 kg","9",""
"26-Aug-13","traditional crunch","1","0 kg","20",""
"26-Aug-13","traditional crunch","2","0 kg","20",""
"26-Aug-13","traditional crunch","3","0 kg","20",""

"29-Aug-13","dumbbell bench press","1","10 kg","12",""
"29-Aug-13","dumbbell bench press","2","10 kg","12",""
"29-Aug-13","dumbbell bench press","3","10 kg","10",""
"29-Aug-13","machine triceps extension","1","90 kg","14",""
"29-Aug-13","machine triceps extension","2","90 kg","10",""
"29-Aug-13","machine triceps extension","3","90 kg","8",""
"29-Aug-13","machine shoulder press","1","7.5 kg","10",""
"29-Aug-13","machine shoulder press","2","7.5 kg","10",""
"29-Aug-13","machine shoulder press","3","7.5 kg","10",""
"29-Aug-13","back raise","1","0 kg","20",""
"29-Aug-13","back raise","2","0 kg","20",""
"29-Aug-13","back raise","3","0 kg","20",""
"29-Aug-13","cable seated low row","1","40 kg","10",""
"29-Aug-13","cable seated low row","2","40 kg","10",""
"29-Aug-13","cable seated low row","3","40 kg","11",""
"29-Aug-13","dumbbell biceps curl","1","8 kg","10",""
"29-Aug-13","dumbbell biceps curl","2","8 kg","9",""
"29-Aug-13","dumbbell biceps curl","3","8 kg","5",""
"29-Aug-13","lat pulldown","1","80 kg","10",""
"29-Aug-13","lat pulldown","2","80 kg","10",""
"29-Aug-13","lat pulldown","3","80 kg","9",""
"29-Aug-13","machine rear raise","1","20 kg","10",""
"29-Aug-13","machine rear raise","2","20 kg","7",""
"29-Aug-13","machine rear raise","3","15 kg","10",""
"29-Aug-13","traditional crunch","1","0 kg","20",""
"29-Aug-13","traditional crunch","2","0 kg","20",""
"29-Aug-13","traditional crunch","3","0 kg","20",""

"02-Sep-13","dumbbell bench press","1","12.5 kg","12",""
"02-Sep-13","dumbbell bench press","2","12.5 kg","12",""
"02-Sep-13","dumbbell bench press","3","12.5 kg","12",""
"02-Sep-13","dumbbell bench press","4","12.5 kg","8",""
"02-Sep-13","machine triceps extension","1","90 kg","12",""
"02-Sep-13","machine triceps extension","2","90 kg","12",""
"02-Sep-13","machine triceps extension","3","90 kg","12",""
"02-Sep-13","machine shoulder press","1","7.5 kg","10",""
"02-Sep-13","machine shoulder press","2","7.5 kg","10",""
"02-Sep-13","machine shoulder press","3","7.5 kg","10",""
"02-Sep-13","machine shoulder press","4","7.5 kg","10",""
"02-Sep-13","back raise","1","0 kg","20",""
"02-Sep-13","back raise","2","0 kg","20",""
"02-Sep-13","back raise","3","0 kg","20",""
"02-Sep-13","cable seated low row","1","40 kg","10",""
"02-Sep-13","cable seated low row","2","50 kg","10",""
"02-Sep-13","cable seated low row","3","40 kg","10",""
"02-Sep-13","dumbbell biceps curl","1","8 kg","10",""
"02-Sep-13","dumbbell biceps curl","2","8 kg","10",""
"02-Sep-13","dumbbell biceps curl","3","8 kg","6",""
"02-Sep-13","lat pulldown","1","80 kg","10",""
"02-Sep-13","lat pulldown","2","40 kg","8",""
"02-Sep-13","lat pulldown","3","50 kg","9",""
"02-Sep-13","lat pulldown","4","50 kg","9",""
"02-Sep-13","machine rear raise","1","20 kg","10",""
"02-Sep-13","machine rear raise","2","20 kg","10",""
"02-Sep-13","machine rear raise","3","20 kg","10",""
"02-Sep-13","traditional crunch","1","0 kg","20",""
"02-Sep-13","traditional crunch","2","0 kg","20",""
"02-Sep-13","traditional crunch","3","0 kg","20",""

"16-Sep-13","dumbbell bench press","1","12.5 kg","10",""
"16-Sep-13","dumbbell bench press","2","12.5 kg","12",""
"16-Sep-13","dumbbell bench press","3","12.5 kg","8",""
"16-Sep-13","machine triceps extension","1","90 kg","12",""
"16-Sep-13","machine triceps extension","2","90 kg","10",""
"16-Sep-13","machine triceps extension","3","90 kg","12",""
"16-Sep-13","dumbbell lateral raise","1","5 kg","8",""
"16-Sep-13","dumbbell lateral raise","2","2.5 kg","10",""
"16-Sep-13","dumbbell lateral raise","3","2.5 kg","10",""
