Date,Exercise Name,Set,Weight/Distance,Reps/Time,Notes
08.12.15,"Dumbbell Bench Press"," 2","20","10",""
08.12.15,"Dumbbell Bench Press"," 3","20","10",""
08.12.15,"Standing Military Press"," 1","20","10",""
08.12.15,"Standing Military Press"," 2","20","10",""
08.12.15,"Standing Military Press"," 3","20","10",""
08.12.15,"Dips - Triceps Version"," 1","25","10",""
08.12.15,"Dips - Triceps Version"," 2","25","10",""
08.12.15,"Dips - Triceps Version"," 3","25","10",""
08.12.15,"EZ-Bar Curl"," 1","20","10",""
08.12.15,"EZ-Bar Curl"," 2","20","10",""
08.12.15,"EZ-Bar Curl"," 3","20","6",""
08.12.15,"EZ-Bar Curl"," 4","20","4",""
08.12.15,"Dead Lifts"," 1","20","10",""
08.12.15,"Dead Lifts"," 2","20","10",""
08.12.15,"Dead Lifts"," 3","20","10",""
08.12.15,"Crunches Floor"," 1","0","22",""
08.12.15,"Crunches Floor"," 2","0","22",""
08.12.15,"Crunches Floor"," 3","0","30",""
08.12.15,"Rear Deltoid Row"," 1","20","10",""
08.12.15,"Rear Deltoid Row"," 2","20","10",""
08.12.15,"Rear Deltoid Row"," 3","20","10",""
11.12.15,"Treadmill"," 1","0","5",""
11.12.15,"Bench Press"," 1","20","10",""
11.12.15,"Bench Press"," 2","25","10",""
11.12.15,"Bench Press"," 3","30","8",""
11.12.15,"Bench Press"," 4","30","6",""
11.12.15,"Bench Press"," 5","20","10",""
11.12.15,"Chin Ups"," 1","18","10",""
11.12.15,"Chin Ups"," 2","0","5",""
11.12.15,"Chin Ups"," 3","18","9",""
11.12.15,"One Arm Seated Cable Row"," 1","36","8",""
11.12.15,"One Arm Seated Cable Row"," 2","27","10",""
11.12.15,"One Arm Seated Cable Row"," 3","32","10",""
11.12.15,"One Arm Seated Cable Row"," 4","32","8",""
11.12.15,"One Arm Seated Cable Row"," 5","27","10",""
11.12.15,"Push-Ups (Close and Wide Hand Positions)"," 1","0","10",""
11.12.15,"Push-Ups (Close and Wide Hand Positions)"," 2","0","8",""
11.12.15,"Push-Ups (Close and Wide Hand Positions)"," 3","0","5",""
11.12.15,"Side Lateral Raise"," 1","8","10",""
11.12.15,"Side Lateral Raise"," 2","8","10",""
11.12.15,"Side Lateral Raise"," 3","8","12",""
11.12.15,"Leg Press"," 1","66","10",""
11.12.15,"Leg Press"," 2","73","10",""
11.12.15,"Leg Press"," 3","73","12",""
11.12.15,"Concentration Curl"," 1","14","5",""
11.12.15,"Concentration Curl"," 2","12","5",""
11.12.15,"Concentration Curl"," 3","10","5",""
11.12.15,"Crunches Floor"," 1","0","20",""
11.12.15,"Crunches Floor"," 2","0","22",""
11.12.15,"Crunches Floor"," 3","0","30",""
18.12.15,"Treadmill","1","0","5",""
18.12.15,"Lat Pulldown","1","45","10",""
18.12.15,"Lat Pulldown","2","47,3","10",""
18.12.15,"Lat Pulldown","3","47,3","10",""
18.12.15,"Dumbbell Bench Press","1","20","10",""
18.12.15,"Dumbbell Bench Press","2","20","10",""
18.12.15,"Dumbbell Bench Press","3","20","8",""
18.12.15,"Triceps Pushdown","1","32","10",""
18.12.15,"Triceps Pushdown","2","32","10",""
18.12.15,"Triceps Pushdown","3","32","14",""
18.12.15,"Standing Military Press","1","20","10",""
18.12.15,"Standing Military Press","2","20","10",""
18.12.15,"Standing Military Press","3","20","9",""
18.12.15,"Chin Ups","1","18","11",""
18.12.15,"Chin Ups","2","14","7",""
18.12.15,"Chin Ups","3","18","6",""
18.12.15,"Chin Ups","4","18","4",""
18.12.15,"Dead Lifts","1","20","10",""
18.12.15,"Dead Lifts","2","20","10",""
18.12.15,"Dead Lifts","3","20","10",""
18.12.15,"Crunches Floor","1","0","20",""
18.12.15,"Crunches Floor","2","0","25",""
18.12.15,"Crunches Floor","3","0","40",""
18.12.15,"Concentration Curl","1","12","8",""
18.12.15,"Concentration Curl","2","12","5",""
18.12.15,"Concentration Curl","3","12","3",""
20.12.15,"Treadmill","1","0","5",""
20.12.15,"Dumbbell Bench Press","1","22","10",""
20.12.15,"Dumbbell Bench Press","2","22","10",""
20.12.15,"Dumbbell Bench Press","3","22","8",""
20.12.15,"Machine Assisted Pull Up","1","36","10",""
20.12.15,"Machine Assisted Pull Up","2","32","10",""
20.12.15,"Machine Assisted Pull Up","3","32","10",""
20.12.15,"Push-Ups (Close and Wide Hand Positions)","1","0","10",""
20.12.15,"Push-Ups (Close and Wide Hand Positions)","2","0","7",""
20.12.15,"Push-Ups (Close and Wide Hand Positions)","3","0","5",""
20.12.15,"EZ-Bar Curl","1","20","10",""
20.12.15,"EZ-Bar Curl","2","20","7",""
20.12.15,"EZ-Bar Curl","3","20","3",""
20.12.15,"Side Lateral Raise","1","8","10",""
20.12.15,"Side Lateral Raise","2","8","10",""
20.12.15,"Side Lateral Raise","3","8","12",""
20.12.15,"Concentration Curl","1","10","10",""
20.12.15,"Concentration Curl","2","10","5",""
20.12.15,"Concentration Curl","3","8","5",""
20.12.15,"Dumbbell Front Raises","1","8","10",""
20.12.15,"Dumbbell Front Raises","2","8","10",""
20.12.15,"Dumbbell Front Raises","3","8","10",""
20.12.15,"Leg Press","1","73","10",""
20.12.15,"Leg Press","2","73","10",""
20.12.15,"Leg Press","3","73","10",""
20.12.15,"Crunches Floor","1","0","40",""
20.12.15,"Crunches Floor","2","0","20",""
20.12.15,"Crunches Floor","3","0","30",""
23.12.15,"Treadmill","1","0","5",""
23.12.15,"Dips - Triceps Version","1","23","10",""
23.12.15,"Dips - Triceps Version","2","23","12",""
23.12.15,"Dips - Triceps Version","3","18","12",""
23.12.15,"One Arm Seated Cable Row","1","32","10",""
23.12.15,"One Arm Seated Cable Row","2","36","10",""
23.12.15,"One Arm Seated Cable Row","3","36","14",""
23.12.15,"One Arm Seated Cable Row","4","32","15",""
23.12.15,"Concentration Curl","1","14","5",""
23.12.15,"Concentration Curl","3","8","12",""
23.12.15,"Concentration Curl","2","12","5",""
23.12.15,"Concentration Curl","4","8","10",""
23.12.15,"Standing Military Press","1","20","12",""
23.12.15,"Standing Military Press","2","20","14",""
23.12.15,"Standing Military Press","3","20","10",""
23.12.15,"Dumbbell Shrug","1","16","10",""
23.12.15,"Dumbbell Shrug","2","16","10",""
23.12.15,"Dumbbell Shrug","3","16","12",""
23.12.15,"Dumbbell Bench Press","1","22","8",""
23.12.15,"Dumbbell Bench Press","2","18","9",""
23.12.15,"Dumbbell Bench Press","3","18","6",""
23.12.15,"Dead Lifts","1","20","10",""
23.12.15,"Dead Lifts","2","20","10",""
23.12.15,"Dead Lifts","3","20","12",""
23.12.15,"Triceps Pushdown","1","36","12",""
23.12.15,"Triceps Pushdown","2","41","12",""
23.12.15,"Triceps Pushdown","3","41","10",""
23.12.15,"Crunches Floor","1","0","40",""
23.12.15,"Crunches Floor","2","0","20",""
23.12.15,"Crunches Floor","3","0","30",""
03.01.16,"Treadmill","1","0","5",""
03.01.16,"Machine Assisted Pull Up","1","32","10",""
03.01.16,"Machine Assisted Pull Up","2","27","10",""
03.01.16,"Machine Assisted Pull Up","3","27","8",""
03.01.16,"Dips - Triceps Version","1","18","10",""
03.01.16,"Dips - Triceps Version","2","18","10",""
03.01.16,"Dips - Triceps Version","3","18","10",""
03.01.16,"Standing Military Press","1","20","14",""
03.01.16,"Standing Military Press","2","20","12",""
03.01.16,"Standing Military Press","3","20","8",""
03.01.16,"Standing Military Press","4","20","6",""
03.01.16,"Dumbbell Bench Press","1","20","6",""
03.01.16,"Dumbbell Bench Press","2","20","6",""
03.01.16,"Dumbbell Bench Press","3","20","3",""
03.01.16,"Dumbbell Bench Press","4","16","7",""
03.01.16,"One Arm Seated Cable Row","1","36","10",""
03.01.16,"One Arm Seated Cable Row","2","36","10",""
03.01.16,"One Arm Seated Cable Row","3","36","10",""
03.01.16,"Leg Press","1","79","10",""
03.01.16,"Leg Press","2","79","10",""
03.01.16,"Leg Press","3","79","10",""
03.01.16,"Concentration Curl","1","14","6",""
03.01.16,"Concentration Curl","2","12","5",""
03.01.16,"Concentration Curl","3","10","4",""
03.01.16,"Crunches Floor","1","0","25",""
03.01.16,"Crunches Floor","2","0","30",""
03.01.16,"Crunches Floor","3","0","35",""
05.01.16,"Treadmill","1","0","5",""
05.01.16,"Chin Ups","1","14","10",""
05.01.16,"Chin Ups","2","14","10",""
05.01.16,"Chin Ups","3","14","6",""
05.01.16,"Push-Ups (Close and Wide Hand Positions)","1","0","10",""
05.01.16,"Push-Ups (Close and Wide Hand Positions)","2","0","10",""
05.01.16,"Push-Ups (Close and Wide Hand Positions)","3","0","8",""
05.01.16,"Push-Ups (Close and Wide Hand Positions)","4","0","3",""
05.01.16,"One Arm Seated Cable Row","1","41","10",""
05.01.16,"One Arm Seated Cable Row","2","41","8",""
05.01.16,"One Arm Seated Cable Row","3","41","8",""
05.01.16,"One Arm Seated Cable Row","4","23","10",""
05.01.16,"Side Lateral Raise","1","12","4",""
05.01.16,"Side Lateral Raise","2","8","12",""
05.01.16,"Side Lateral Raise","3","8","12",""
05.01.16,"Side Lateral Raise","4","8","11",""
05.01.16,"Dumbbell Flyes","1","12","10",""
05.01.16,"Dumbbell Flyes","2","12","10",""
05.01.16,"Dead Lifts","1","22","10",""
05.01.16,"Dead Lifts","2","22","10",""
05.01.16,"Dead Lifts","3","22","10",""
05.01.16,"Crunches Floor","1","0","40",""
05.01.16,"Crunches Floor","2","0","30",""
05.01.16,"Crunches Floor","3","0","35",""
07.01.16,"Treadmill","1","0","5",""
07.01.16,"Standing Military Press","1","20","10","Free"
07.01.16,"Standing Military Press","2","20","6","Free"
07.01.16,"Standing Military Press","3","20","4","Free"
07.01.16,"Standing Military Press","4","20","3","Free"
07.01.16,"Dumbbell Bench Press","1","20","10",""
07.01.16,"Dumbbell Bench Press","2","20","9",""
07.01.16,"Dumbbell Bench Press","3","20","6",""
07.01.16,"Triceps Pushdown","1","37,5","10",""
07.01.16,"Triceps Pushdown","2","37,5","10",""
07.01.16,"Triceps Pushdown","3","37,5","10",""
07.01.16,"Triceps Pushdown","4","37,5","8",""
07.01.16,"One Arm Seated Cable Row","1","32","10",""
07.01.16,"One Arm Seated Cable Row","2","36","10",""
07.01.16,"One Arm Seated Cable Row","3","36","10",""
07.01.16,"One Arm Seated Cable Row","4","41","9",""
07.01.16,"Concentration Curl","1","14","6",""
07.01.16,"Concentration Curl","2","12","5",""
07.01.16,"Concentration Curl","3","10","6",""
07.01.16,"Crunches Floor","1","0","40",""
07.01.16,"Crunches Floor","2","0","35",""
07.01.16,"Crunches Floor","3","0","31",""
07.01.16,"Leg Press","1","86","10",""
07.01.16,"Leg Press","2","86","10",""
07.01.16,"Leg Press","3","86","10",""
